,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
816139,1938,40.4,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816140,1939,34.85,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816141,1940,7.9,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816142,1941,50.15,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816143,1942,41.3,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816144,1943,29.85,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816145,1944,27.3,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816146,1945,30.95,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816147,1946,2.5,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816148,1947,45.35,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816149,1948,47.85,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816150,1949,47.0,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816151,1950,31.05,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816152,1951,33.65,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816153,1952,43.2,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816154,1953,31.1,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816155,1954,0.0,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816156,1955,20.05,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816157,1956,31.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816158,1957,32.35,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816159,1958,45.05,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816160,1959,32.65,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816161,1960,40.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816162,1961,48.2,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816163,1962,36.95,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816164,1963,9.95,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816165,1964,35.9,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816603,1880,38.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816604,1881,23.6875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816605,1882,53.875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816606,1883,71.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816607,1884,68.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816608,1885,85.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816609,1886,44.875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816610,1887,21.0,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816611,1888,61.0625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816612,1889,73.53333333333333,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816613,1890,56.5625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816614,1891,55.1875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816615,1892,57.25,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816616,1893,39.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816617,1894,22.625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816618,1895,50.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816619,1896,31.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816620,1897,52.25,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816621,1898,45.3125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816622,1899,36.9375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816623,1900,2.375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816624,1901,31.0625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816625,1902,0.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816626,1903,45.75,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816627,1904,0.0,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816628,1905,50.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816629,1906,54.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816630,1907,61.75,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816631,1908,50.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816632,1909,55.8125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816633,1910,46.6875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816634,1911,86.0,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816635,1912,61.8125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816636,1913,41.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816637,1914,76.5625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816638,1915,93.3125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816639,1916,96.75,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816640,1917,89.25,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816641,1918,38.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816642,1919,120.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816643,1920,80.875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816644,1921,74.9375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816645,1922,49.6875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816646,1923,64.8125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816647,1924,63.0625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816648,1925,38.5625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816649,1926,53.625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816650,1927,55.25,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816651,1928,38.0625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816652,1929,90.6875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816653,1930,45.875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816654,1931,47.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816655,1932,66.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816656,1933,46.75,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816657,1934,15.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816658,1935,60.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816659,1936,42.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816660,1937,69.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816661,1938,50.1875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816662,1939,53.75,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816663,1940,40.25,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816664,1941,85.9375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816665,1942,63.6875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816666,1943,45.875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816667,1944,44.875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816668,1945,55.8125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816669,1946,18.5625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816670,1947,42.75,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816671,1948,70.0625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816672,1949,70.625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816673,1950,14.375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816674,1951,4.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816675,1952,59.3125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816676,1953,28.3125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816677,1954,5.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816678,1955,24.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816679,1956,1.4375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816680,1957,35.9375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816681,1958,18.0625,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816682,1959,3.1875,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816683,1960,37.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816684,1961,25.125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816685,1962,36.5,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816686,1963,15.25,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816687,1964,20.9375,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
816688,1965,55.8125,35.83,-109.12,2316.0,Pinus ponderosa Douglas ex C. Lawson,0,
822727,1880,377.4285714285714,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822728,1881,1057.928571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822729,1882,1185.142857142857,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822730,1883,871.3571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822731,1884,1327.642857142857,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822732,1885,1165.0,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822733,1886,1067.357142857143,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822734,1887,1152.7857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822735,1888,849.2857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822736,1889,1106.928571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822737,1890,1176.7857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822738,1891,1146.428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822739,1892,912.4285714285712,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822740,1893,609.8571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822741,1894,467.9285714285714,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822742,1895,754.7857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822743,1896,443.28571428571433,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822744,1897,764.2142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822745,1898,811.9285714285713,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822746,1899,390.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822747,1900,1000.6428571428572,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822748,1901,1032.571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822749,1902,775.3571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822750,1903,686.0714285714286,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822751,1904,630.5714285714286,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822752,1905,874.1428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822753,1906,909.4285714285712,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822754,1907,1276.0,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822755,1908,817.2142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822756,1909,1152.7142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822757,1910,1152.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822758,1911,636.6428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822759,1912,1032.071428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822760,1913,663.0,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822761,1914,1076.7142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822762,1915,1274.142857142857,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822763,1916,880.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822764,1917,679.8571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822765,1918,726.6428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822766,1919,807.1428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822767,1920,655.7142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822768,1921,874.2857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822769,1922,417.6428571428572,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822770,1923,282.92857142857144,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822771,1924,459.8571428571428,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822772,1925,396.6428571428572,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822773,1926,504.71428571428567,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822774,1927,92.07142857142856,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822775,1928,542.2857142857143,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822776,1929,481.9285714285714,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822777,1930,374.28571428571433,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822778,1931,576.9285714285714,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822779,1932,554.8571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822780,1933,319.2142857142857,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822781,1934,191.1428571428572,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822782,1935,210.92857142857144,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822783,1936,149.57142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822784,1937,340.07142857142856,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822785,1938,333.35714285714283,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822786,1939,528.7857142857143,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822787,1940,649.3571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822788,1941,1033.142857142857,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822789,1942,698.6428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822790,1943,448.78571428571433,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822791,1944,798.7142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822792,1945,898.2142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822793,1946,964.0714285714288,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822794,1947,882.7857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822795,1948,1097.7857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822796,1949,1288.857142857143,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822797,1950,557.1428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822798,1951,674.2142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822799,1952,314.57142857142856,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822800,1953,346.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822801,1954,344.78571428571433,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822802,1955,832.3571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822803,1956,316.6428571428572,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822804,1957,611.1428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822805,1958,1026.7857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822806,1959,649.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822807,1960,782.6428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822808,1961,796.1428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822809,1962,444.07142857142856,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822810,1963,65.71428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822811,1964,311.57142857142856,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822812,1965,555.8571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822813,1966,663.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822814,1967,625.8571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822815,1968,707.9285714285713,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822816,1969,1002.4285714285712,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822817,1970,1006.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822818,1971,842.5714285714287,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822819,1972,493.21428571428567,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822820,1973,580.0714285714286,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822821,1974,417.78571428571433,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822822,1975,393.28571428571433,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822823,1976,572.4285714285714,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822824,1977,461.07142857142856,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822825,1978,378.71428571428567,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822826,1979,792.1428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822827,1980,763.2857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822828,1981,688.0714285714287,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822829,1982,780.2142857142858,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822830,1983,862.5714285714287,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822831,1984,393.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822832,1985,630.5714285714286,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822833,1986,822.9285714285713,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822834,1987,700.0714285714287,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822835,1988,811.8571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822836,1989,572.5,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822837,1990,578.8571428571429,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822838,1991,514.0,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822839,1992,807.2857142857142,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822840,1993,612.0714285714286,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822841,1994,676.9285714285714,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822842,1995,939.7142857142856,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822843,1996,606.1428571428571,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822844,1997,770.0769230769231,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
822845,1998,630.6666666666666,37.116667,-103.083333,1920.0,Pinus ponderosa Douglas ex C. Lawson,0,
826775,1880,84.42857142857143,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
826776,1881,111.48571428571428,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
826777,1882,89.8,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
826778,1883,85.9142857142857,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
826779,1884,107.31428571428572,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
826780,1885,121.6,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
826781,1886,87.2857142857143,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
826782,1887,101.57142857142856,42.0333,-120.5667,1645.0,Pinus ponderosa Douglas ex C. Lawson,0,
